Action,Savings (metric tons)
Each avoided small boat transfer,1.3
Every day each unnecessary generator is taken offline,1.2
Every 10 square meters we reduce our IRC occupancy,1.6
Each short air travel trip (<= 4 days) not taken,0.8
"Each year that one teleworks an additional day per week, on average",0.5
Every MWh of cloud computing relocated to a cleaner grid ,0.4
Each low-emissions air travel itinerary chosen (estimated),0.2
